0.00000000000000000000,0.00000850563901622081,0.00000000000000000000
0.00000000000000000000,0.00000850563901622081,0.00000000000000000000
0.00000000000000000000,0.00000850563901622081,0.00000000000000000000
0.00000000000000000000,0.00000850563901622081,0.00000000000000000000
0.00000000000000000000,0.00000850563901622081,0.00000000000000000000
0.00000000000000000000,0.00000850563901622081,0.00000000000000000000
0.00000000000000000000,0.00000850563901622081,0.00000000000000000000
0.00000000000000000000,0.00000850563901622081,0.00000000000000000000
0.00000000000000000000,0.00000850563901622081,0.00000000000000000000
0.00000000000000000000,0.00000850563901622081,0.00000000000000000000
